"#","Reference","Qty","MPN","Description","Value","Package","Link","LCSC","DNP","Footprint"
"1","J1,J2","2","-","-","Conn_01x05_Pin","-","-","-","DNP","hhl:molex_5034800540_ribbon"
"2","L1,L2,L3,L4","4","SK6805-EC-10","RGB LED","SK6805-EC-10","SK6805-EC-10","","","","hhl:SK6805-EC-10"
"3","SW1,SW2,SW3,SW4","4","","","SW_Push","","","","DNP","hhl:starprint"
